x,custom,boost,derivation
-9.5500000000,-0.2017256006,-0.2017255370,0.1506612175
-9.5490000000,-0.2015749394,-0.2015748760,0.1508785805
-9.5480000000,-0.2014240608,-0.2014239977,0.1510958171
-9.5470000000,-0.2012729650,-0.2012729021,0.1513129270
-9.5460000000,-0.2011216521,-0.2011215894,0.1515299099
-9.5450000000,-0.2009701222,-0.2009700597,0.1517467658
-9.5440000000,-0.2008183754,-0.2008183132,0.1519634943
-9.5430000000,-0.2006664119,-0.2006663499,0.1521800951
-9.5420000000,-0.2005142318,-0.2005141701,0.1523965682
-9.5410000000,-0.2003618352,-0.2003617737,0.1526129132
-9.5400000000,-0.2002092223,-0.2002091611,0.1528291300
-9.5390000000,-0.2000563932,-0.2000563322,0.1530452183
-9.5380000000,-0.1999033480,-0.1999032872,0.1532611779
-9.5370000000,-0.1997500868,-0.1997500262,0.1534770085
-9.5360000000,-0.1995966098,-0.1995965494,0.1536927100
-9.5350000000,-0.1994429171,-0.1994428570,0.1539082821
-9.5340000000,-0.1992890088,-0.1992889489,0.1541237246
-9.5330000000,-0.1991348851,-0.1991348254,0.1543390372
-9.5320000000,-0.1989805460,-0.1989804866,0.1545542198
-9.5310000000,-0.1988259918,-0.1988259326,0.1547692721
-9.5300000000,-0.1986712226,-0.1986711635,0.1549841939
-9.5290000000,-0.1985162384,-0.1985161796,0.1551989850
-9.5280000000,-0.1983610394,-0.1983609808,0.1554136451
-9.5270000000,-0.1982056257,-0.1982055674,0.1556281741
-9.5260000000,-0.1980499976,-0.1980499394,0.1558425716
-9.5250000000,-0.1978941550,-0.1978940971,0.1560568375
-9.5240000000,-0.1977380981,-0.1977380405,0.1562709716
-9.5230000000,-0.1975818272,-0.1975817697,0.1564849736
-9.5220000000,-0.1974253422,-0.1974252849,0.1566988434
-9.5210000000,-0.1972686434,-0.1972685863,0.1569125806
-9.5200000000,-0.1971117308,-0.1971116739,0.1571261851
-9.5190000000,-0.1969546046,-0.1969545480,0.1573396566
-9.5180000000,-0.1967972649,-0.1967972085,0.1575529949
-9.5170000000,-0.1966397119,-0.1966396558,0.1577661999
-9.5160000000,-0.1964819457,-0.1964818898,0.1579792712
-9.5150000000,-0.1963239665,-0.1963239107,0.1581922087
-9.5140000000,-0.1961657743,-0.1961657187,0.1584050121
-9.5130000000,-0.1960073692,-0.1960073139,0.1586176812
-9.5120000000,-0.1958487516,-0.1958486964,0.1588302158
-9.5110000000,-0.1956899214,-0.1956898664,0.1590426157
-9.5100000000,-0.1955308787,-0.1955308240,0.1592548806
-9.5090000000,-0.1953716239,-0.1953715693,0.1594670103
-9.5080000000,-0.1952121568,-0.1952121025,0.1596790047
-9.5070000000,-0.1950524778,-0.1950524237,0.1598908634
-9.5060000000,-0.1948925870,-0.1948925331,0.1601025863
-9.5050000000,-0.1947324844,-0.1947324307,0.1603141731
-9.5040000000,-0.1945721702,-0.1945721167,0.1605256236
-9.5030000000,-0.1944116446,-0.1944115913,0.1607369376
-9.5020000000,-0.1942509077,-0.1942508546,0.1609481150
-9.5010000000,-0.1940899595,-0.1940899066,0.1611591553
-9.5000000000,-0.1939288004,-0.1939287477,0.1613700585
-9.4990000000,-0.1937674303,-0.1937673778,0.1615808243
-9.4980000000,-0.1936058495,-0.1936057972,0.1617914526
-9.4970000000,-0.1934440581,-0.1934440059,0.1620019429
-9.4960000000,-0.1932820561,-0.1932820042,0.1622122953
-9.4950000000,-0.1931198438,-0.1931197921,0.1624225094
-9.4940000000,-0.1929574213,-0.1929573698,0.1626325850
-9.4930000000,-0.1927947887,-0.1927947374,0.1628425218
-9.4920000000,-0.1926319462,-0.1926318951,0.1630523198
-9.4910000000,-0.1924688939,-0.1924688429,0.1632619786
-9.4900000000,-0.1923056319,-0.1923055812,0.1634714981
-9.4890000000,-0.1921421604,-0.1921421098,0.1636808780
-9.4880000000,-0.1919784795,-0.1919784292,0.1638901180
-9.4870000000,-0.1918145894,-0.1918145392,0.1640992181
-9.4860000000,-0.1916504902,-0.1916504402,0.1643081779
-9.4850000000,-0.1914861820,-0.1914861322,0.1645169973
-9.4840000000,-0.1913216650,-0.1913216154,0.1647256760
-9.4830000000,-0.1911569393,-0.1911568899,0.1649342138
-9.4820000000,-0.1909920051,-0.1909919559,0.1651426104
-9.4810000000,-0.1908268625,-0.1908268135,0.1653508658
-9.4800000000,-0.1906615116,-0.1906614628,0.1655589796
-9.4790000000,-0.1904959527,-0.1904959040,0.1657669516
-9.4780000000,-0.1903301857,-0.1903301372,0.1659747817
-9.4770000000,-0.1901642109,-0.1901641626,0.1661824695
-9.4760000000,-0.1899980285,-0.1899979803,0.1663900149
-9.4750000000,-0.1898316384,-0.1898315905,0.1665974177
-9.4740000000,-0.1896650410,-0.1896649933,0.1668046776
-9.4730000000,-0.1894982364,-0.1894981888,0.1670117945
-9.4720000000,-0.1893312246,-0.1893311772,0.1672187681
-9.4710000000,-0.1891640058,-0.1891639586,0.1674255981
-9.4700000000,-0.1889965802,-0.1889965331,0.1676322844
-9.4690000000,-0.1888289479,-0.1888289010,0.1678388268
-9.4680000000,-0.1886611091,-0.1886610624,0.1680452251
-9.4670000000,-0.1884930639,-0.1884930173,0.1682514789
-9.4660000000,-0.1883248124,-0.1883247660,0.1684575882
-9.4650000000,-0.1881563548,-0.1881563086,0.1686635527
-9.4640000000,-0.1879876912,-0.1879876452,0.1688693721
-9.4630000000,-0.1878188219,-0.1878187761,0.1690750463
-9.4620000000,-0.1876497468,-0.1876497012,0.1692805750
-9.4610000000,-0.1874804662,-0.1874804208,0.1694859581
-9.4600000000,-0.1873109803,-0.1873109350,0.1696911953
-9.4590000000,-0.1871412891,-0.1871412440,0.1698962863
-9.4580000000,-0.1869713928,-0.1869713478,0.1701012311
-9.4570000000,-0.1868012916,-0.1868012468,0.1703060293
-9.4560000000,-0.1866309855,-0.1866309409,0.1705106808
-9.4550000000,-0.1864604749,-0.1864604304,0.1707151853
-9.4540000000,-0.1862897597,-0.1862897154,0.1709195426
-9.4530000000,-0.1861188401,-0.1861187960,0.1711237526
-9.4520000000,-0.1859477164,-0.1859476724,0.1713278149
-9.4510000000,-0.1857763886,-0.1857763448,0.1715317294
-9.4500000000,-0.1856048568,-0.1856048132,0.1717354958
-9.4490000000,-0.1854331213,-0.1854330779,0.1719391140
-9.4480000000,-0.1852611822,-0.1852611389,0.1721425838
-9.4470000000,-0.1850890396,-0.1850889965,0.1723459048
-9.4460000000,-0.1849166937,-0.1849166508,0.1725490770
-9.4450000000,-0.1847441447,-0.1847441019,0.1727521000
-9.4440000000,-0.1845713926,-0.1845713499,0.1729549737
-9.4430000000,-0.1843984376,-0.1843983951,0.1731576979
-9.4420000000,-0.1842252799,-0.1842252376,0.1733602723
-9.4410000000,-0.1840519196,-0.1840518775,0.1735626968
-9.4400000000,-0.1838783569,-0.1838783149,0.1737649711
-9.4390000000,-0.1837045920,-0.1837045501,0.1739670950
-9.4380000000,-0.1835306249,-0.1835305832,0.1741690683
-9.4370000000,-0.1833564558,-0.1833564143,0.1743708908
-9.4360000000,-0.1831820849,-0.1831820435,0.1745725622
-9.4350000000,-0.1830075123,-0.1830074711,0.1747740824
-9.4340000000,-0.1828327383,-0.1828326972,0.1749754511
-9.4330000000,-0.1826577628,-0.1826577219,0.1751766682
-9.4320000000,-0.1824825861,-0.1824825454,0.1753777334
-9.4310000000,-0.1823072084,-0.1823071678,0.1755786465
-9.4300000000,-0.1821316298,-0.1821315893,0.1757794073
-9.4290000000,-0.1819558503,-0.1819558101,0.1759800155
-9.4280000000,-0.1817798703,-0.1817798302,0.1761804711
-9.4270000000,-0.1816036899,-0.1816036499,0.1763807737
-9.4260000000,-0.1814273091,-0.1814272693,0.1765809231
-9.4250000000,-0.1812507282,-0.1812506885,0.1767809192
-9.4240000000,-0.1810739472,-0.1810739077,0.1769807617
-9.4230000000,-0.1808969665,-0.1808969271,0.1771804505
-9.4220000000,-0.1807197860,-0.1807197468,0.1773799852
-9.4210000000,-0.1805424060,-0.1805423670,0.1775793657
-9.4200000000,-0.1803648267,-0.1803647878,0.1777785918
-9.4190000000,-0.1801870481,-0.1801870093,0.1779776633
-9.4180000000,-0.1800090704,-0.1800090318,0.1781765799
-9.4170000000,-0.1798308938,-0.1798308554,0.1783753415
-9.4160000000,-0.1796525185,-0.1796524802,0.1785739478
-9.4150000000,-0.1794739446,-0.1794739064,0.1787723986
-9.4140000000,-0.1792951722,-0.1792951341,0.1789706938
-9.4130000000,-0.1791162015,-0.1791161636,0.1791688330
-9.4120000000,-0.1789370326,-0.1789369949,0.1793668162
-9.4110000000,-0.1787576658,-0.1787576282,0.1795646430
-9.4100000000,-0.1785781012,-0.1785780637,0.1797623134
-9.4090000000,-0.1783983389,-0.1783983015,0.1799598270
-9.4080000000,-0.1782183790,-0.1782183419,0.1801571836
-9.4070000000,-0.1780382218,-0.1780381848,0.1803543831
-9.4060000000,-0.1778578675,-0.1778578306,0.1805514253
-9.4050000000,-0.1776773160,-0.1776772793,0.1807483099
-9.4040000000,-0.1774965677,-0.1774965311,0.1809450367
-9.4030000000,-0.1773156227,-0.1773155862,0.1811416055
-9.4020000000,-0.1771344811,-0.1771344448,0.1813380161
-9.4010000000,-0.1769531431,-0.1769531069,0.1815342684
-9.4000000000,-0.1767716088,-0.1767715728,0.1817303620
-9.3990000000,-0.1765898784,-0.1765898425,0.1819262968
-9.3980000000,-0.1764079521,-0.1764079164,0.1821220726
-9.3970000000,-0.1762258301,-0.1762257944,0.1823176891
-9.3960000000,-0.1760435124,-0.1760434769,0.1825131462
-9.3950000000,-0.1758609992,-0.1758609639,0.1827084437
-9.3940000000,-0.1756782908,-0.1756782556,0.1829035813
-9.3930000000,-0.1754953872,-0.1754953521,0.1830985588
-9.3920000000,-0.1753122887,-0.1753122537,0.1832933760
-9.3910000000,-0.1751289953,-0.1751289604,0.1834880328
-9.3900000000,-0.1749455072,-0.1749454725,0.1836825289
-9.3890000000,-0.1747618247,-0.1747617901,0.1838768641
-9.3880000000,-0.1745779478,-0.1745779134,0.1840710382
-9.3870000000,-0.1743938768,-0.1743938425,0.1842650511
-9.3860000000,-0.1742096118,-0.1742095776,0.1844589023
-9.3850000000,-0.1740251529,-0.1740251188,0.1846525919
-9.3840000000,-0.1738405003,-0.1738404664,0.1848461196
-9.3830000000,-0.1736556541,-0.1736556204,0.1850394851
-9.3820000000,-0.1734706147,-0.1734705810,0.1852326883
-9.3810000000,-0.1732853820,-0.1732853484,0.1854257289
-9.3800000000,-0.1730999562,-0.1730999228,0.1856186068
-9.3790000000,-0.1729143376,-0.1729143044,0.1858113218
-9.3780000000,-0.1727285263,-0.1727284932,0.1860038736
-9.3770000000,-0.1725425224,-0.1725424894,0.1861962620
-9.3760000000,-0.1723563262,-0.1723562933,0.1863884869
-9.3750000000,-0.1721699377,-0.1721699049,0.1865805480
-9.3740000000,-0.1719833571,-0.1719833245,0.1867724451
-9.3730000000,-0.1717965847,-0.1717965522,0.1869641780
-9.3720000000,-0.1716096205,-0.1716095881,0.1871557466
-9.3710000000,-0.1714224648,-0.1714224325,0.1873471505
-9.3700000000,-0.1712351176,-0.1712350855,0.1875383897
-9.3690000000,-0.1710475792,-0.1710475472,0.1877294639
-9.3680000000,-0.1708598498,-0.1708598179,0.1879203728
-9.3670000000,-0.1706719294,-0.1706718976,0.1881111164
-9.3660000000,-0.1704838183,-0.1704837866,0.1883016943
-9.3650000000,-0.1702955166,-0.1702954851,0.1884921065
-9.3640000000,-0.1701070245,-0.1701069931,0.1886823526
-9.3630000000,-0.1699183421,-0.1699183108,0.1888724325
-9.3620000000,-0.1697294697,-0.1697294385,0.1890623460
-9.3610000000,-0.1695404073,-0.1695403763,0.1892520928
-9.3600000000,-0.1693511553,-0.1693511243,0.1894416729
-9.3590000000,-0.1691617136,-0.1691616828,0.1896310858
-9.3580000000,-0.1689720825,-0.1689720518,0.1898203316
-9.3570000000,-0.1687822622,-0.1687822316,0.1900094099
-9.3560000000,-0.1685922528,-0.1685922223,0.1901983206
-9.3550000000,-0.1684020544,-0.1684020241,0.1903870635
-9.3540000000,-0.1682116674,-0.1682116371,0.1905756383
-9.3530000000,-0.1680210917,-0.1680210616,0.1907640448
-9.3520000000,-0.1678303277,-0.1678302977,0.1909522829
-9.3510000000,-0.1676393754,-0.1676393455,0.1911403524
-9.3500000000,-0.1674482351,-0.1674482053,0.1913282530
-9.3490000000,-0.1672569068,-0.1672568771,0.1915159846
-9.3480000000,-0.1670653908,-0.1670653613,0.1917035469
-9.3470000000,-0.1668736873,-0.1668736578,0.1918909398
-9.3460000000,-0.1666817963,-0.1666817670,0.1920781630
-9.3450000000,-0.1664897182,-0.1664896890,0.1922652164
-9.3440000000,-0.1662974530,-0.1662974239,0.1924520997
-9.3430000000,-0.1661050009,-0.1661049719,0.1926388127
-9.3420000000,-0.1659123620,-0.1659123332,0.1928253553
-9.3410000000,-0.1657195367,-0.1657195079,0.1930117273
-9.3400000000,-0.1655265250,-0.1655264963,0.1931979284
-9.3390000000,-0.1653333270,-0.1653332985,0.1933839584
-9.3380000000,-0.1651399431,-0.1651399146,0.1935698172
-9.3370000000,-0.1649463733,-0.1649463449,0.1937555045
-9.3360000000,-0.1647526177,-0.1647525895,0.1939410202
-9.3350000000,-0.1645586767,-0.1645586486,0.1941263641
-9.3340000000,-0.1643645504,-0.1643645224,0.1943115358
-9.3330000000,-0.1641702388,-0.1641702109,0.1944965354
-9.3320000000,-0.1639757423,-0.1639757145,0.1946813625
-9.3310000000,-0.1637810609,-0.1637810333,0.1948660169
-9.3300000000,-0.1635861949,-0.1635861673,0.1950504985
-9.3290000000,-0.1633911444,-0.1633911170,0.1952348070
-9.3280000000,-0.1631959096,-0.1631958822,0.1954189423
-9.3270000000,-0.1630004907,-0.1630004634,0.1956029042
-9.3260000000,-0.1628048878,-0.1628048606,0.1957866925
-9.3250000000,-0.1626091011,-0.1626090740,0.1959703068
-9.3240000000,-0.1624131308,-0.1624131038,0.1961537472
-9.3230000000,-0.1622169770,-0.1622169502,0.1963370133
-9.3220000000,-0.1620206400,-0.1620206133,0.1965201051
-9.3210000000,-0.1618241199,-0.1618240933,0.1967030221
-9.3200000000,-0.1616274169,-0.1616273903,0.1968857644
-9.3190000000,-0.1614305311,-0.1614305047,0.1970683316
-9.3180000000,-0.1612334628,-0.1612334365,0.1972507237
-9.3170000000,-0.1610362121,-0.1610361858,0.1974329403
-9.3160000000,-0.1608387791,-0.1608387530,0.1976149813
-9.3150000000,-0.1606411641,-0.1606411381,0.1977968465
-9.3140000000,-0.1604433673,-0.1604433414,0.1979785357
-9.3130000000,-0.1602453887,-0.1602453629,0.1981600487
-9.3120000000,-0.1600472287,-0.1600472030,0.1983413853
-9.3110000000,-0.1598488873,-0.1598488617,0.1985225454
-9.3100000000,-0.1596503648,-0.1596503392,0.1987035286
-9.3090000000,-0.1594516612,-0.1594516358,0.1988843349
-9.3080000000,-0.1592527769,-0.1592527516,0.1990649640
-9.3070000000,-0.1590537119,-0.1590536867,0.1992454157
-9.3060000000,-0.1588544665,-0.1588544414,0.1994256899
-9.3050000000,-0.1586550408,-0.1586550158,0.1996057863
-9.3040000000,-0.1584554351,-0.1584554101,0.1997857047
-9.3030000000,-0.1582556493,-0.1582556245,0.1999654451
-9.3020000000,-0.1580556839,-0.1580556592,0.2001450070
-9.3010000000,-0.1578555389,-0.1578555142,0.2003243905
-9.3000000000,-0.1576552145,-0.1576551899,0.2005035952
-9.2990000000,-0.1574547109,-0.1574546864,0.2006826209
-9.2980000000,-0.1572540283,-0.1572540039,0.2008614676
-9.2970000000,-0.1570531668,-0.1570531425,0.2010401350
-9.2960000000,-0.1568521267,-0.1568521025,0.2012186228
-9.2950000000,-0.1566509081,-0.1566508840,0.2013969310
-9.2940000000,-0.1564495111,-0.1564494871,0.2015750592
-9.2930000000,-0.1562479361,-0.1562479122,0.2017530074
-9.2920000000,-0.1560461831,-0.1560461593,0.2019307753
-9.2910000000,-0.1558442523,-0.1558442286,0.2021083627
-9.2900000000,-0.1556421439,-0.1556421203,0.2022857695
-9.2890000000,-0.1554398582,-0.1554398346,0.2024629955
-9.2880000000,-0.1552373952,-0.1552373717,0.2026400403
-9.2870000000,-0.1550347551,-0.1550347318,0.2028169040
-9.2860000000,-0.1548319382,-0.1548319149,0.2029935862
-9.2850000000,-0.1546289446,-0.1546289215,0.2031700868
-9.2840000000,-0.1544257745,-0.1544257515,0.2033464056
-9.2830000000,-0.1542224281,-0.1542224051,0.2035225424
-9.2820000000,-0.1540189056,-0.1540188827,0.2036984969
-9.2810000000,-0.1538152071,-0.1538151843,0.2038742692
-9.2800000000,-0.1536113328,-0.1536113101,0.2040498588
-9.2790000000,-0.1534072830,-0.1534072603,0.2042252656
-9.2780000000,-0.1532030577,-0.1532030351,0.2044004895
-9.2770000000,-0.1529986572,-0.1529986347,0.2045755303
-9.2760000000,-0.1527940817,-0.1527940593,0.2047503877
-9.2750000000,-0.1525893313,-0.1525893090,0.2049250616
-9.2740000000,-0.1523844062,-0.1523843840,0.2050995518
-9.2730000000,-0.1521793067,-0.1521792846,0.2052738581
-9.2720000000,-0.1519740328,-0.1519740108,0.2054479802
-9.2710000000,-0.1517685848,-0.1517685629,0.2056219181
-9.2700000000,-0.1515629629,-0.1515629411,0.2057956715
-9.2690000000,-0.1513571673,-0.1513571455,0.2059692403
-9.2680000000,-0.1511511980,-0.1511511763,0.2061426242
-9.2670000000,-0.1509450554,-0.1509450338,0.2063158230
-9.2660000000,-0.1507387396,-0.1507387180,0.2064888366
-9.2650000000,-0.1505322507,-0.1505322293,0.2066616648
-9.2640000000,-0.1503255891,-0.1503255677,0.2068343074
-9.2630000000,-0.1501187548,-0.1501187335,0.2070067642
-9.2620000000,-0.1499117480,-0.1499117268,0.2071790350
-9.2610000000,-0.1497045690,-0.1497045478,0.2073511197
-9.2600000000,-0.1494972178,-0.1494971968,0.2075230179
-9.2590000000,-0.1492896948,-0.1492896739,0.2076947297
-9.2580000000,-0.1490820001,-0.1490819792,0.2078662547
-9.2570000000,-0.1488741338,-0.1488741130,0.2080375928
-9.2560000000,-0.1486660962,-0.1486660755,0.2082087437
-9.2550000000,-0.1484578875,-0.1484578669,0.2083797074
-9.2540000000,-0.1482495078,-0.1482494872,0.2085504836
-9.2530000000,-0.1480409573,-0.1480409368,0.2087210721
-9.2520000000,-0.1478322362,-0.1478322158,0.2088914728
-9.2510000000,-0.1476233448,-0.1476233244,0.2090616854
-9.2500000000,-0.1474142831,-0.1474142628,0.2092317098
-9.2490000000,-0.1472050514,-0.1472050312,0.2094015458
-9.2480000000,-0.1469956498,-0.1469956297,0.2095711932
-9.2470000000,-0.1467860786,-0.1467860586,0.2097406518
-9.2460000000,-0.1465763380,-0.1465763181,0.2099099214
-9.2450000000,-0.1463664281,-0.1463664082,0.2100790019
-9.2440000000,-0.1461563491,-0.1461563293,0.2102478930
-9.2430000000,-0.1459461012,-0.1459460815,0.2104165947
-9.2420000000,-0.1457356846,-0.1457356649,0.2105851066
-9.2410000000,-0.1455250995,-0.1455250799,0.2107534286
-9.2400000000,-0.1453143460,-0.1453143266,0.2109215605
-9.2390000000,-0.1451034245,-0.1451034051,0.2110895022
-9.2380000000,-0.1448923350,-0.1448923157,0.2112572534
-9.2370000000,-0.1446810777,-0.1446810585,0.2114248140
-9.2360000000,-0.1444696529,-0.1444696337,0.2115921838
-9.2350000000,-0.1442580607,-0.1442580416,0.2117593625
-9.2340000000,-0.1440463014,-0.1440462823,0.2119263501
-9.2330000000,-0.1438343750,-0.1438343561,0.2120931464
-9.2320000000,-0.1436222819,-0.1436222630,0.2122597510
-9.2310000000,-0.1434100221,-0.1434100033,0.2124261640
-9.2300000000,-0.1431975959,-0.1431975772,0.2125923850
-9.2290000000,-0.1429850036,-0.1429849849,0.2127584140
-9.2280000000,-0.1427722451,-0.1427722266,0.2129242506
-9.2270000000,-0.1425593209,-0.1425593024,0.2130898948
-9.2260000000,-0.1423462310,-0.1423462126,0.2132553464
-9.2250000000,-0.1421329757,-0.1421329573,0.2134206051
-9.2240000000,-0.1419195551,-0.1419195368,0.2135856709
-9.2230000000,-0.1417059694,-0.1417059512,0.2137505434
-9.2220000000,-0.1414922188,-0.1414922007,0.2139152226
-9.2210000000,-0.1412783036,-0.1412782855,0.2140797082
-9.2200000000,-0.1410642239,-0.1410642059,0.2142440001
-9.2190000000,-0.1408499799,-0.1408499620,0.2144080981
-9.2180000000,-0.1406355718,-0.1406355539,0.2145720020
-9.2170000000,-0.1404209998,-0.1404209820,0.2147357116
-9.2160000000,-0.1402062641,-0.1402062464,0.2148992267
-9.2150000000,-0.1399913649,-0.1399913472,0.2150625472
-9.2140000000,-0.1397763023,-0.1397762847,0.2152256729
-9.2130000000,-0.1395610766,-0.1395610591,0.2153886036
-9.2120000000,-0.1393456880,-0.1393456706,0.2155513392
-9.2110000000,-0.1391301367,-0.1391301193,0.2157138794
-9.2100000000,-0.1389144228,-0.1389144055,0.2158762240
-9.2090000000,-0.1386985466,-0.1386985293,0.2160383729
-9.2080000000,-0.1384825082,-0.1384824910,0.2162003260
-9.2070000000,-0.1382663079,-0.1382662908,0.2163620830
-9.2060000000,-0.1380499458,-0.1380499288,0.2165236437
-9.2050000000,-0.1378334222,-0.1378334052,0.2166850080
-9.2040000000,-0.1376167372,-0.1376167202,0.2168461757
-9.2030000000,-0.1373998910,-0.1373998741,0.2170071466
-9.2020000000,-0.1371828838,-0.1371828671,0.2171679205
-9.2010000000,-0.1369657159,-0.1369656992,0.2175986624
-9.2000000000,-0.1367481173,-0.1367483708,0.2174878802
-9.1990000000,-0.1365306294,-0.1365308820,0.2176480657
-9.1980000000,-0.1363129813,-0.1363132330,0.2178080536
-9.1970000000,-0.1360951733,-0.1360954240,0.2179678436
-9.1960000000,-0.1358772054,-0.1358774552,0.2181274356
-9.1950000000,-0.1356590780,-0.1356593269,0.2182868293
-9.1940000000,-0.1354407912,-0.1354410391,0.2184460247
-9.1930000000,-0.1352223451,-0.1352225922,0.2186050215
-9.1920000000,-0.1350037401,-0.1350039862,0.2187638195
-9.1910000000,-0.1347849763,-0.1347852215,0.2189224187
-9.1900000000,-0.1345660539,-0.1345662982,0.2190808187
-9.1890000000,-0.1343469731,-0.1343472165,0.2192390195
-9.1880000000,-0.1341277340,-0.1341279766,0.2193970208
-9.1870000000,-0.1339083370,-0.1339085787,0.2195548225
-9.1860000000,-0.1336887822,-0.1336890229,0.2197124243
-9.1850000000,-0.1334690698,-0.1334693096,0.2198698263
-9.1840000000,-0.1332491999,-0.1332494389,0.2200270280
-9.1830000000,-0.1330291729,-0.1330294110,0.2201840295
